file,label
55a852f40.png,Common wheat
55fed435f.png,Fat Hen
56112b92c.png,Scentless Mayweed
56917300092257762426239503887041395840.png,Black-grass
56a01b835.png,Common wheat
57763307770861539621564823814776214127.png,Charlock
5779fe8b4.png,cat
578085607549996704754764695939539694.png,Sugar beet
5800821529197395684376383811505648904.png,Small-flowered Cranesbill
5817b766d.png,dog
5883b423d.png,Common wheat
589e643b8.png,cat
590f5aea6.png,cow
592473c83.png,cat
592cc5b89.png,Small-flowered Cranesbill
59358cd44.png,Small-flowered Cranesbill
593896f83.png,Sugar beet
599691cd9.png,cat
599c82eea.png,Scentless Mayweed
59b2c6f2b.png,Common wheat
59c6a9f95.png,dog
59e1cea8d.png,Cleavers
59f62ad1d.png,Small-flowered Cranesbill
5a38ac566.png,Scentless Mayweed
5a6bf96f6.png,Common wheat
5af1d74ee.png,horse
5b3000b9a.png,Small-flowered Cranesbill
5b3beec58.png,Cleavers
5b63dcc21.png,Small-flowered Cranesbill
5bbc0a255.png,Small-flowered Cranesbill
5bc6595f6.png,Black-grass
5bd71f445.png,Scentless Mayweed
5bdcfa329.png,Small-flowered Cranesbill
5c3cd7ea2.png,cat
5ca0205f9.png,Common wheat
5ca2687a4.png,Cleavers
5dcad9a53.png,Small-flowered Cranesbill
5e6a237f2.png,Common wheat
5eb9c26a6.png,dog
5ee9d0a5b.png,cat
5f04aed97.png,Common wheat
6049234e6.png,cow
604dd663f.png,Small-flowered Cranesbill
606647f64.png,dog
60685184629783975228902220329011389722.png,Black-grass
60ee66ddd.png,dog
60f0bc617.png,cow
60fea2ef6.png,Small-flowered Cranesbill
615d2b0a9.png,Fat Hen
618de3d7a.png,Small-flowered Cranesbill
61b044411.png,Sugar beet
61dd2cdc5.png,Small-flowered Cranesbill
62950154961377561969019821661100027286.png,Black-grass
63032002817935748760364485428883829421.png,Loose Silky-bent
632156793.png,Common Chickweed
63c07d340.png,cat
647689543.png,cat
64fe8beb9.png,dog
653193c1a.png,Scentless Mayweed
65489944f.png,Common wheat
659412b1a.png,cat
65d08b894.png,cat
65e262a6d.png,Common Chickweed
65e97117e.png,cat
664194d19.png,cat
6680836dd.png,Cleavers
668c1007c.png,Sugar beet
66ab0e8d0.png,Cleavers
67499015394759352748226861668773730947.png,Small-flowered Cranesbill
675ec1b0b.png,Common wheat
67ce3eaa6.png,Common wheat
67e185673.png,Common wheat
6802506029821315220865816476049833091.png,Sugar beet
686dc7ec8.png,cat
6908fb540.png,Sugar beet
69344847646008003226000890002787943907.png,Maize
6982a9d30.png,Common wheat
699d3c707.png,cow
69d1669f8.png,horse
6a41bf95b.png,Common wheat
6a47821f9.png,Sugar beet
6b721f68e.png,Fat Hen
6b9d6f8c9.png,Scentless Mayweed
6ba4ef411.png,Fat Hen
6bce55e05.png,Black-grass
6be169e41.png,Common wheat
6c874918c.png,cat
6d6eb3830.png,Common wheat
6da892be6.png,Small-flowered Cranesbill
6db684fff.png,horse
6dd095129.png,Common wheat
6df8e31ea.png,cow
6edb96d45.png,dog
6edc76e7c.png,cat
711b46fba.png,Small-flowered Cranesbill
71334c634.png,Small-flowered Cranesbill
71b232519.png,Common wheat
71e73a8a0.png,dog
71f5323c5.png,Fat Hen
721b2c47a.png,Sugar beet
721be0a4a.png,cat
72555447363456976865511676921847571677.png,Small-flowered Cranesbill
728eabae1.png,dog
73260a4ee.png,cat
74068643d.png,cat
74d810f87.png,Scentless Mayweed
74fd477eb.png,dog
7506c0c02.png,Common wheat
752101fdf.png,cat
75292165844306098058798030144890044057.png,Scentless Mayweed
754b1adf8.png,Common wheat
756dd5070.png,cat
75cb95e91.png,Common wheat
7615e52d3.png,cat
76555b064.png,Small-flowered Cranesbill
7691014a1.png,Sugar beet
7696badea.png,Common wheat
76dbd1054.png,Small-flowered Cranesbill
770a265f5.png,cat
77360151594581870619931401915376057672.png,Common Chickweed
77641762340000575402719745289950213964.png,horse
77ccb8b2a.png,Common wheat
780bd2a2c.png,Scentless Mayweed
780defa2e.png,dog
785a73ab8.png,cow
78750e0ff.png,Common wheat
78b1bf91a.png,Common wheat
78c5fba1d.png,Scentless Mayweed
79920487282616616957785964286422285560.png,Common wheat
79d93bc96.png,dog
79dafec17.png,cow
79e5ea8fa.png,Small-flowered Cranesbill
79fba50db.png,Small-flowered Cranesbill
7a38416be.png,Small-flowered Cranesbill
7b21ba6ba.png,Scentless Mayweed
7b52585da.png,cat
7beb2766f.png,dog
7c85b0265.png,dog
7cabd68cc.png,Small-flowered Cranesbill
7d22abf91.png,Small-flowered Cranesbill
7d3045fc3.png,Common wheat
7d4cd07ad.png,cat
7e9cf1c46.png,Small-flowered Cranesbill
7f31c7f42.png,Sugar beet
7f46a71db.png,Common wheat
7f9e9565d.png,Cleavers
7fdb7202d.png,Common wheat
800a8c17e.png,Small-flowered Cranesbill
808578ed5.png,Black-grass
808cf55c6.png,dog
809eb0b82.png,cat
80e299ae9.png,Common Chickweed
8104422bb.png,Sugar beet
8170d33c1.png,Fat Hen
81820588195773871709617053255895796936.png,Scentless Mayweed
824f5d4e5.png,Cleavers
827279bad.png,Sugar beet
82878454518725124540355488923463334419.png,Common wheat
82b5f4d33.png,Small-flowered Cranesbill
8301b0547.png,Common Chickweed
8303b27ed.png,cat
8311740de.png,cat
835dc5447.png,Small-flowered Cranesbill
837ac0270.png,cat
8455169fe.png,Black-grass
851c90831.png,Common Chickweed
85431c075.png,dog
855955aaf.png,cat
856f2910a.png,Scentless Mayweed
8585f9718.png,Small-flowered Cranesbill
862b8e7a0.png,Small-flowered Cranesbill
86676d627.png,Common Chickweed
866be78b0.png,Scentless Mayweed
86c309150.png,cow
86f08e6d1.png,Cleavers
87608f7aa.png,Common wheat
87f627bf9.png,cat
88043886972843562702142934560096402483.png,Fat Hen
8874bba69.png,Small-flowered Cranesbill
88ac6df54.png,cat
88d8a4508.png,Scentless Mayweed
8916793ce.png,Common wheat
892e9d6c6.png,Scentless Mayweed
897e5a8de.png,Common Chickweed
8a30b2de3.png,Cleavers
8a32d0bfa.png,Small-flowered Cranesbill
8a4d3a1b1.png,horse
8a8d6c712.png,Common wheat
8ab8a958b.png,Small-flowered Cranesbill
8b043093d.png,Scentless Mayweed
8b27bfd2b.png,cow
8b9144917.png,Common wheat
8bc0261c9.png,cat
8c98a6e9b.png,Sugar beet
8c9953903.png,Small-flowered Cranesbill
8ca6140ca.png,Small-flowered Cranesbill
8cf2e3e6c.png,Common wheat
8cf909eb3.png,Fat Hen
8cfd98117.png,Small-flowered Cranesbill
8d6991365.png,cat
8d6acbe9b.png,Common wheat
8db450ce3.png,cat
8dbb8e1b9.png,Black-grass
8e29abce1.png,Small-flowered Cranesbill
8e2e5604e.png,cat
8e3ed0a25.png,Sugar beet
8e4eaeec0.png,Common wheat
8e6ec1ca6.png,Common wheat
8ece6efec.png,cat
8f523520c.png,horse
8faadb6a8.png,Small-flowered Cranesbill
90792613204647310434032512253572752883.png,Common wheat
90b595f12.png,Common wheat
90d119d25.png,cat
91924591497228461027528170526356690192.png,Fat Hen
91e469b4a.png,dog
92292055d.png,Fat Hen
93079d970.png,cat
9326bda1b.png,Black-grass
93d76fd5d.png,Common wheat
948cdb277.png,Sugar beet
9516e56c4.png,horse
953496deb.png,Scentless Mayweed
958bb9e96.png,cat
963544aa0.png,Scentless Mayweed
9643fc5f4.png,dog
966ae5ad9.png,cat
969a851be.png,cat
96ecad7a1.png,Cleavers
96f14d90c.png,dog
974959ec1.png,Common wheat
976e4e079.png,Common wheat
97844bfd5.png,cat
97b2f0a10.png,Fat Hen
98062cd87.png,Common wheat
98579764887662716283988121658046843319.png,Common Chickweed
98d819587.png,Fat Hen
98da6ef4e.png,Small-flowered Cranesbill
99036c51d.png,Common wheat
99290367983953612964997061525471858911.png,cat
99569b224.png,cat
995c7ab1e.png,Sugar beet
9a3f20121.png,cat
9aa5587fe.png,Common wheat
9b4800b42.png,Common wheat
9b9911f20.png,cat
9baf94467.png,Small-flowered Cranesbill
9c0c5b731.png,Scentless Mayweed
9c32a797e.png,cat
9c777333d.png,horse
9c8b08a24.png,Small-flowered Cranesbill
9cce7328c.png,Small-flowered Cranesbill
9d3cb4745.png,dog
9d79a1f0c.png,Cleavers
9df3275da.png,cat
9fab816f2.png,cat
a006a475c.png,Scentless Mayweed
a060c1cf8.png,Cleavers
a0b393945.png,Common wheat
a0f37c726.png,Common wheat
a169b71e7.png,dog
a19c3faca.png,Sugar beet
a1da8be3c.png,Small-flowered Cranesbill
a1e0a6c02.png,Fat Hen
a254d71f6.png,dog
a276c65f7.png,Sugar beet
a2b703e21.png,Common wheat
a2c89c367.png,Common wheat
a2d25b4f3.png,dog
a35fd6fbb.png,Sugar beet
a38b8a581.png,dog
a3b375b34.png,Common wheat
a3d0031fd.png,Small-flowered Cranesbill
a4b61a4ea.png,Common wheat
a544fc46d.png,Small-flowered Cranesbill
a55d26a4c.png,cow
a5db42f7d.png,Small-flowered Cranesbill
a74bf916d.png,Cleavers
a74d475c2.png,Fat Hen
a7bd7cadb.png,Scentless Mayweed
a800caead.png,Cleavers
a83820a2c.png,dog
a8388a37f.png,Scentless Mayweed
a85b48a95.png,Small-flowered Cranesbill
a85fc8c9a.png,dog
a890ac088.png,cat
a8b431a3e.png,cat
a8c8a1db0.png,Fat Hen
a8da9c08d.png,Common Chickweed
a8de7c1b7.png,Black-grass
a935ca110.png,dog
a93f940d6.png,cat
a9d2eab61.png,Fat Hen
aa7d098d1.png,Cleavers
aad8375e0.png,Common wheat
aaf4da98f.png,cow
ab0f67743.png,dog
ab35453cb.png,cow
abc331628.png,cow
abf8b0772.png,Cleavers
ac3193f78.png,dog
ac75d3326.png,Common Chickweed
acdb75e00.png,Small-flowered Cranesbill
ace8761dd.png,Small-flowered Cranesbill
ad12382d4.png,Small-flowered Cranesbill
adb7a032c.png,Common wheat
ae90f2827.png,cow
aecfaed64.png,Common wheat
aee6fa3df.png,Common wheat
af45e222a.png,cat
afa446484.png,dog
afcf6abd5.png,cat
b026bf8ca.png,Small-flowered Cranesbill
b03397525.png,dog
b0acaff4a.png,cow
b130a0632.png,Sugar beet
b145ba9d4.png,horse
b1cd2a91e.png,dog
b215531dd.png,Small-flowered Cranesbill
b2706e2b3.png,Scentless Mayweed
b29339405.png,Small-flowered Cranesbill
b30ab4659.png,cow
b31292706.png,cat
b341d0aab.png,Small-flowered Cranesbill
b39c71707.png,Sugar beet
b3d6fdb80.png,Cleavers
b3e08b037.png,Scentless Mayweed
b47691c08.png,dog
b4c3df835.png,cat
b4f7c9214.png,Fat Hen
b573b7a56.png,Cleavers
b5c7fd009.png,Cleavers
b62dca166.png,Fat Hen
b687160f5.png,Sugar beet
b6a3f7876.png,Scentless Mayweed
b6f3d8b5d.png,Small-flowered Cranesbill
b7192c70f.png,cat
b7a7f6390.png,cat
b7ad92859.png,Scentless Mayweed
b828443ff.png,Scentless Mayweed
b9062c1c8.png,cow
b944a49ca.png,cat
b98327bf4.png,cat
ba3ce6b3e.png,Scentless Mayweed
bb1c84bbc.png,cat
bb1d1bfd3.png,Common wheat
bb20fce02.png,Fat Hen
bb64660b7.png,cat
bb7621cb3.png,dog
bd72d4d8a.png,Sugar beet
bd789d151.png,Cleavers
bdde957ec.png,Scentless Mayweed
be2499cf4.png,Scentless Mayweed
be341dbdc.png,dog
bea23d9f8.png,cat
bebcaab66.png,cat
beebe5f4e.png,Small-flowered Cranesbill
bf3924a57.png,Black-grass
bf66b9cd2.png,Small-flowered Cranesbill
bfab3e3d0.png,Common wheat
bffc08672.png,Scentless Mayweed
c0461776c.png,Scentless Mayweed
c069fc3fa.png,Scentless Mayweed
c06e7c748.png,Cleavers
c0bc3997b.png,Common Chickweed
c0d9e170b.png,dog
c0f5d9ac8.png,Common wheat
c10ccbd82.png,Small-flowered Cranesbill
c10db7ae2.png,Common wheat
c1ecff98b.png,Common wheat
c26ccf73c.png,Common Chickweed
c2de6020a.png,Common wheat
c35efa095.png,Cleavers
c4ed8ed38.png,Scentless Mayweed
c50335991.png,Small-flowered Cranesbill
c5078bac5.png,Scentless Mayweed
c5e419015.png,Common wheat
c5e88cd42.png,Common wheat
c60e91e07.png,cow
c63da993b.png,Cleavers
c64370a72.png,horse
c6b76307d.png,Sugar beet
c6c8d4ba0.png,Small-flowered Cranesbill
c7051c902.png,cat
c74c5b7fc.png,Common wheat
c75a82234.png,dog
c7ae30f3a.png,cat
c7b07431e.png,Scentless Mayweed
c7eb96871.png,Sugar beet
c832e4302.png,Small-flowered Cranesbill
c85ef220d.png,Common wheat
c88ebfb47.png,Cleavers
c8f50f0c3.png,cat
caa2fbd79.png,Common wheat
cadab6616.png,Sugar beet
cae684f8f.png,Small-flowered Cranesbill
cb496f36e.png,horse
cb76a7766.png,Common wheat
cbba27d89.png,Scentless Mayweed
cbe761896.png,Common wheat
cc3d2a59a.png,dog
cc74feadc.png,dog
cd5f0db1c.png,dog
cd6adba97.png,Common wheat
ce15eee52.png,Common wheat
ce3d280eb.png,cat
ce42adffb.png,Common wheat
cec5bf198.png,Common wheat
cf3a8b2fd.png,dog
cf46d09c5.png,Common wheat
cf90fc52d.png,Fat Hen
cfb18d262.png,cat
cfd8165e9.png,cow
d0152bd7c.png,cow
d01873fdd.png,Common wheat
d09275360.png,cat
d09d24c58.png,Small-flowered Cranesbill
d0cdc768f.png,Scentless Mayweed
d102e1a15.png,Common wheat
d14aa43f3.png,Common wheat
d17f48d3b.png,Common wheat
d2f0f326e.png,Small-flowered Cranesbill
d2f422ccb.png,cow
d2fd9df40.png,Common wheat
d3331e071.png,Small-flowered Cranesbill
d350a25fa.png,Small-flowered Cranesbill
d41d87796.png,cow
d488a4fe1.png,cat
d515398fd.png,Cleavers
d563be369.png,dog
d5f7dd60a.png,Scentless Mayweed
d668409ff.png,Black-grass
d689256be.png,cat
d6c8c3c48.png,Black-grass
d6d31dcbe.png,Common Chickweed
d6d80a321.png,dog
d7017f701.png,cat
d84d37a61.png,cat
d89db156f.png,Small-flowered Cranesbill
d8f4923f8.png,Cleavers
d93c7ab6d.png,Black-grass
d9c50616e.png,horse
da231c97f.png,Common wheat
da4ed3a28.png,horse
da5255450.png,horse
da713c465.png,Small-flowered Cranesbill
da9ef7858.png,cat
dabe3e5be.png,horse
dabea05f4.png,cow
dc4cd56a3.png,Scentless Mayweed
dc55449b2.png,Small-flowered Cranesbill
dcd7ff249.png,Sugar beet
dce2f6612.png,dog
dd5ec63d9.png,cat
dd9f36df7.png,Common wheat
de0b79659.png,cat
df11d56a7.png,dog
df521c0c0.png,Fat Hen
df7cb5f87.png,cow
dfb1d9012.png,Common wheat
e0ec5b6a1.png,Common wheat
e14afa235.png,Common wheat
e15472085.png,Small-flowered Cranesbill
e15fce4f2.png,dog
e1809cef2.png,Scentless Mayweed
e19673dc9.png,Cleavers
e19ad6ac9.png,Scentless Mayweed
e1a0e3202.png,horse
e1abb4ff9.png,cat
e3f50adfc.png,Cleavers
e471f1d3a.png,Common wheat
e478c452c.png,Cleavers
e4a76885b.png,cat
e4d5ec761.png,Small-flowered Cranesbill
e5064f6be.png,dog
e52493d0b.png,Cleavers
e5297b675.png,Common wheat
e5368474f.png,Fat Hen
e5881dd33.png,Small-flowered Cranesbill
e5e3dccff.png,Common wheat
e6f1211a2.png,dog
e7077322d.png,cat
e721c6ac8.png,Fat Hen
e73e308be.png,cow
e783f5a4f.png,cat
e80a259c5.png,Common wheat
e82017baa.png,Fat Hen
e84464f5a.png,Common Chickweed
e88bf0db9.png,horse
e901b0f28.png,Common wheat
e921021a8.png,cat
e96e57a90.png,Small-flowered Cranesbill
e98e5d1d5.png,Small-flowered Cranesbill
e9cd91682.png,Small-flowered Cranesbill
e9d48d664.png,Common Chickweed
eaf0815e2.png,dog
ec08a5d56.png,Small-flowered Cranesbill
ede6b84b4.png,Small-flowered Cranesbill
edfdb4aeb.png,Common wheat
eec1079a1.png,dog
eef131644.png,Small-flowered Cranesbill
ef02b4ee7.png,dog
ef3e232ad.png,Fat Hen
ef65533d5.png,Common wheat
ef74dbcad.png,Common wheat
ef7a5651d.png,Scentless Mayweed
ef9676433.png,dog
efe19dc32.png,cat
f0ffa00bd.png,Scentless Mayweed
f1e87cba7.png,Scentless Mayweed
f1f7c833f.png,Cleavers
f23faf9c1.png,Fat Hen
f25996db8.png,dog
f2dc546ca.png,Cleavers
f33e9d918.png,Small-flowered Cranesbill
f351ce097.png,cat
f3fcfff1b.png,Common wheat
f4021df6c.png,Scentless Mayweed
f4234cf4f.png,Fat Hen
f445fe6fb.png,cat
f48916a8c.png,Black-grass
f4ad9d950.png,cat
f4caf74f9.png,Black-grass
f4e7733d4.png,cat
f593c9cf0.png,Small-flowered Cranesbill
f66ae4070.png,Common wheat
f6d250856.png,cat
f8318faf1.png,Common Chickweed
f85ed9b6d.png,Common wheat
f9b6bfb00.png,Sugar beet
f9ea23fb5.png,Scentless Mayweed
f9f35cbd4.png,Common wheat
fa5fd1384.png,Common wheat
fa9f3a8f9.png,cat
fadc6adbc.png,Scentless Mayweed
fb022edf9.png,Common wheat
fba8fc78a.png,Shepherds Purse
fbf88b6be.png,Common Chickweed
fc3e58836.png,Small-flowered Cranesbill
fc6f686fb.png,Black-grass
fd253a74e.png,Maize
fd87b36ae.png,cat
fd925f542.png,Black-grass
fda0b5c38.png,horse
fda39e16f.png,Common wheat
fdea6b119.png,Common wheat
fe29629fb.png,Common Chickweed
fe9e87b78.png,horse
fea1d13d6.png,dog
fea355851.png,cat
fea3da57c.png,Common wheat
fef2ade8c.png,horse
ff65bc002.png,Common Chickweed
ffc6f8527.png,Scentless Mayweed
